time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
0.23,-0.033990152180194855,-0.08007964491844177,0.04815073683857918,-0.028358202427625656,-0.6609063148498535,-0.536761462688446,-0.2991085648536682,-0.4399208724498749,-1.326430320739746,-1.2878332138061523,-1.2008856534957886,-1.2876777648925781
0.25,-0.01549212634563446,-0.0620555654168129,0.07689764350652695,-0.009656520560383797,-0.6123679876327515,-0.5082487463951111,-0.3074832260608673,-0.5063937902450562,-1.366424798965454,-1.3543133735656738,-1.1485540866851807,-1.284546136856079
0.27,-0.00865037553012371,-0.03962063044309616,0.09634163975715637,0.006607466377317905,-0.5322139263153076,-0.45757782459259033,-0.3627360761165619,-0.5596871376037598,-1.403679609298706,-1.3967403173446655,-1.1292554140090942,-1.2720215320587158
0.29,-0.00877021811902523,-0.023315077647566795,0.09048167616128922,0.018718834966421127,-0.4701734185218811,-0.4069060981273651,-0.4232173562049866,-0.5832570791244507,-1.411487102508545,-1.418977975845337,-1.160223364830017,-1.2795603275299072
0.31,-0.01666991598904133,-0.0022570043802261353,0.0876600593328476,0.0348832868039608,-0.43940469622612,-0.38102227449417114,-0.4484138488769531,-0.5942603349685669,-1.3730573654174805,-1.4113670587539673,-1.1862268447875977,-1.3045620918273926
0.33,-0.0193124171346426,0.016763554885983467,0.10300219058990479,0.041301243007183075,-0.41187921166419983,-0.3653206527233124,-0.43663766980171204,-0.5813583135604858,-1.3295570611953735,-1.3671433925628662,-1.2100602388381958,-1.3331809043884277
0.35,-0.016269609332084656,0.025647995993494987,0.1187625452876091,0.03860045596957207,-0.4125557541847229,-0.3583998382091522,-0.39367422461509705,-0.5399516224861145,-1.3035502433776855,-1.3165812492370605,-1.2253334522247314,-1.3603932857513428
0.37,-0.022978687658905983,0.02594350092113018,0.1312965303659439,0.02508043870329857,-0.4449464976787567,-0.3701057434082031,-0.3232148289680481,-0.48270776867866516,-1.3025811910629272,-1.2806096076965332,-1.2329044342041016,-1.382538080215454
0.39,-0.03227563202381134,0.006800517439842224,0.12582354247570038,0.011449444107711315,-0.4863470792770386,-0.39627715945243835,-0.2549244165420532,-0.40741288661956787,-1.3100652694702148,-1.2690255641937256,-1.2388722896575928,-1.4007017612457275
0.41,-0.032131217420101166,-0.007001735270023346,0.12133914977312088,-0.0047842832282185555,-0.5182825922966003,-0.439434289932251,-0.21351401507854462,-0.35894593596458435,-1.3088964223861694,-1.270893931388855,-1.2087143659591675,-1.3899204730987549
0.43,-0.02861938066780567,-0.014773763716220856,0.1210869625210762,-0.012950335629284382,-0.526975154876709,-0.45858529210090637,-0.1794731467962265,-0.3374096751213074,-1.3198606967926025,-1.2770161628723145,-1.155324101448059,-1.3554978370666504
0.45,-0.032866887748241425,-0.020795587450265884,0.12187840789556503,-0.01718292385339737,-0.5102079510688782,-0.43865805864334106,-0.17047573626041412,-0.34175875782966614,-1.3332602977752686,-1.2926571369171143,-1.0947544574737549,-1.314744472503662
0.47,-0.04692922532558441,-0.024552062153816223,0.11719527095556259,-0.012930727563798428,-0.45503878593444824,-0.3839832842350006,-0.1993073672056198,-0.37482643127441406,-1.3417632579803467,-1.3037109375,-1.06229567527771,-1.2880563735961914
0.49,-0.05818849802017212,-0.014218857511878014,0.11361932009458542,-0.0020269062370061874,-0.4002529978752136,-0.32441484928131104,-0.24716432392597198,-0.41893470287323,-1.355337381362915,-1.308537244796753,-1.0608680248260498,-1.2730114459991455
0.51,-0.06917592883110046,-0.005997982807457447,0.11670126020908356,0.013571945019066334,-0.36774542927742004,-0.2816174626350403,-0.2803404927253723,-0.447576642036438,-1.3645689487457275,-1.3181650638580322,-1.057468295097351,-1.2602752447128296
0.53,-0.07755963504314423,0.005171056836843491,0.1202533021569252,0.032304201275110245,-0.34398016333580017,-0.25411149859428406,-0.31024354696273804,-0.46715158224105835,-1.3544634580612183,-1.3018066883087158,-1.0551087856292725,-1.2530009746551514
0.55,-0.08234956115484238,0.016587501391768456,0.12021198123693466,0.04416443780064583,-0.32906270027160645,-0.23701857030391693,-0.32501107454299927,-0.47184640169143677,-1.3268091678619385,-1.2570143938064575,-1.0626678466796875,-1.2648954391479492
0.57,-0.09182354062795639,0.01754593662917614,0.11214461177587509,0.043316781520843506,-0.340002179145813,-0.2416394203901291,-0.3054232597351074,-0.44975632429122925,-1.2931807041168213,-1.2086933851242065,-1.0802228450775146,-1.292894959449768
0.59,-0.10327205061912537,0.006639057770371437,0.1056717112660408,0.026751093566417694,-0.3894423544406891,-0.27646589279174805,-0.24245800077915192,-0.40591442584991455,-1.2833716869354248,-1.1958986520767212,-1.086034893989563,-1.3055996894836426
0.61,-0.09903780370950699,-0.00956384651362896,0.10107778757810593,0.011510047130286694,-0.42554569244384766,-0.3168586790561676,-0.19509930908679962,-0.3564856946468353,-1.2867872714996338,-1.196130633354187,-1.091668963432312,-1.3072845935821533
0.63,-0.09758999198675156,-0.019773706793785095,0.09323132038116455,-0.007343866862356663,-0.4461522400379181,-0.33653828501701355,-0.16842375695705414,-0.32674628496170044,-1.2862714529037476,-1.1933467388153076,-1.095630168914795,-1.3127799034118652
0.65,-0.09539337456226349,-0.025759641081094742,0.08702276647090912,-0.022132281213998795,-0.45851930975914,-0.3413330912590027,-0.15278930962085724,-0.31261396408081055,-1.2875258922576904,-1.1903156042099,-1.0967612266540527,-1.317387580871582
0.67,-0.09413964301347733,-0.030676009133458138,0.08169359713792801,-0.03173268958926201,-0.4656152129173279,-0.34244662523269653,-0.1442263126373291,-0.3042633533477783,-1.2900424003601074,-1.187864899635315,-1.0956555604934692,-1.3177692890167236
0.69,-0.08677419275045395,-0.03789674863219261,0.07930824905633926,-0.035786859691143036,-0.4694746732711792,-0.34817957878112793,-0.13493582606315613,-0.2970065772533417,-1.2962701320648193,-1.1917076110839844,-1.081775426864624,-1.313186526298523
0.71,-0.08006838709115982,-0.043610766530036926,0.07962141931056976,-0.03456011787056923,-0.4629923701286316,-0.3478805124759674,-0.1312192976474762,-0.2961461544036865,-1.3029394149780273,-1.1976947784423828,-1.0609936714172363,-1.3054739236831665
0.73,-0.08121859282255173,-0.04577701538801193,0.07851304113864899,-0.03152129426598549,-0.4491940140724182,-0.33640116453170776,-0.1389111876487732,-0.30545949935913086,-1.3048641681671143,-1.1973164081573486,-1.046542763710022,-1.2982901334762573
0.75,-0.08777344226837158,-0.04478147625923157,0.07754278928041458,-0.028570234775543213,-0.43691888451576233,-0.321191668510437,-0.15049737691879272,-0.3128218352794647,-1.3081871271133423,-1.1928975582122803,-1.0453369617462158,-1.2933989763259888
0.77,-0.09099239856004715,-0.04474109411239624,0.0784696713089943,-0.023909609764814377,-0.4316116273403168,-0.31109485030174255,-0.15717057883739471,-0.3156284689903259,-1.3142738342285156,-1.1950023174285889,-1.0421233177185059,-1.289817214012146
0.79,-0.09304618090391159,-0.0443652905523777,0.0803159698843956,-0.018718652427196503,-0.42496931552886963,-0.3041219711303711,-0.16408108174800873,-0.3181648850440979,-1.3194952011108398,-1.1998854875564575,-1.0391647815704346,-1.2849643230438232
0.81,-0.09487669169902802,-0.04294919967651367,0.0821884498000145,-0.013947290368378162,-0.4173174500465393,-0.2970898747444153,-0.17218059301376343,-0.3232842981815338,-1.322916865348816,-1.204129934310913,-1.0364865064620972,-1.280983567237854
0.83,-0.09605393558740616,-0.04109625518321991,0.0839657336473465,-0.009025844745337963,-0.4100247025489807,-0.2897353172302246,-0.18060337007045746,-0.3299054503440857,-1.324993371963501,-1.207289457321167,-1.0341905355453491,-1.27736234664917
0.85,-0.09681078046560287,-0.03889022022485733,0.08575855940580368,-0.004106809385120869,-0.4033699631690979,-0.2828390598297119,-0.1888248473405838,-0.3368763327598572,-1.3261417150497437,-1.2098337411880493,-1.0322424173355103,-1.2738606929779053
0.87,-0.0971834808588028,-0.03633749485015869,0.08761844784021378,0.0006854059174656868,-0.3971955478191376,-0.2764785885810852,-0.1967357099056244,-0.3438926339149475,-1.3266878128051758,-1.2121000289916992,-1.0306730270385742,-1.270599126815796
0.89,-0.09708771854639053,-0.03342164307832718,0.08961392939090729,0.005386427976191044,-0.3913235068321228,-0.27042677998542786,-0.2044139802455902,-0.35091495513916016,-1.3268663883209229,-1.2142523527145386,-1.0295157432556152,-1.2676219940185547
0.91,-0.09656612575054169,-0.03013022243976593,0.09181081503629684,0.009971876628696918,-0.3856954276561737,-0.26452648639678955,-0.21180406212806702,-0.35788366198539734,-1.3268190622329712,-1.2162988185882568,-1.0288082361221313,-1.2649493217468262
0.93,-0.09569542855024338,-0.026569731533527374,0.09416241198778152,0.014366504736244678,-0.38038885593414307,-0.25881630182266235,-0.2188296914100647,-0.3646059036254883,-1.3265962600708008,-1.2181262969970703,-1.028531551361084,-1.2626007795333862
0.95,-0.09456083923578262,-0.022914674133062363,0.09658855199813843,0.018470898270606995,-0.37556132674217224,-0.25352948904037476,-0.22530074417591095,-0.3708570897579193,-1.3262050151824951,-1.2196497917175293,-1.0286673307418823,-1.2606120109558105
0.97,-0.09334024041891098,-0.01918867602944374,0.0990215316414833,0.022112421691417694,-0.37135276198387146,-0.24864287674427032,-0.2312605232000351,-0.376933217048645,-1.3255705833435059,-1.2208287715911865,-1.0289727449417114,-1.2588169574737549
0.99,-0.0919681042432785,-0.01563505083322525,0.10144732147455215,0.025386270135641098,-0.367423951625824,-0.24420671164989471,-0.23656612634658813,-0.3823903799057007,-1.325066089630127,-1.2216565608978271,-1.0297770500183105,-1.257588267326355
1.01,-0.09064764529466629,-0.012307240627706051,0.10356723517179489,0.028174053877592087,-0.36422544717788696,-0.2408195286989212,-0.24098294973373413,-0.386659175157547,-1.3242008686065674,-1.222214698791504,-1.0306668281555176,-1.256822943687439
1.03,-0.08941660821437836,-0.009405959397554398,0.10531917959451675,0.03038143366575241,-0.36186274886131287,-0.2383679300546646,-0.24432487785816193,-0.39000242948532104,-1.3231031894683838,-1.222264051437378,-1.031882643699646,-1.2567076683044434
1.05,-0.088164784014225,-0.0070519763976335526,0.10669949650764465,0.0320461206138134,-0.36049386858940125,-0.23693084716796875,-0.2464282065629959,-0.39231184124946594,-1.3219085931777954,-1.2218332290649414,-1.033409833908081,-1.257079839706421
1.07,-0.086931973695755,-0.005263159982860088,0.10770558565855026,0.0331629253923893,-0.3601418435573578,-0.2365359663963318,-0.247288778424263,-0.3935425579547882,-1.320630669593811,-1.2210276126861572,-1.0351520776748657,-1.2578837871551514
1.09,-0.08575389534235,-0.004011786542832851,0.10836256295442581,0.03373696282505989,-0.36074551939964294,-0.2371206134557724,-0.24698324501514435,-0.3937565088272095,-1.319310188293457,-1.2199463844299316,-1.0370204448699951,-1.2591010332107544
1.11,-0.08464210480451584,-0.0032633738592267036,0.10870607942342758,0.033808887004852295,-0.3622026741504669,-0.23858577013015747,-0.24563084542751312,-0.3930618166923523,-1.3179984092712402,-1.2186784744262695,-1.038944125175476,-1.2606725692749023
1.13,-0.0836045891046524,-0.002986886538565159,0.10878914594650269,0.03342469781637192,-0.364410936832428,-0.2408142238855362,-0.24334850907325745,-0.3915669023990631,-1.3167433738708496,-1.217306137084961,-1.0408649444580078,-1.2625374794006348
1.15,-0.08264639973640442,-0.0031402520835399628,0.10865665972232819,0.03263643756508827,-0.36725127696990967,-0.24367780983448029,-0.24027694761753082,-0.38937678933143616,-1.3155901432037354,-1.2158997058868408,-1.0427405834197998,-1.2646178007125854
1.17,-0.08179286867380142,-0.0036911536008119583,0.10834956169128418,0.03147796168923378,-0.3706119954586029,-0.24704983830451965,-0.23653669655323029,-0.38658827543258667,-1.3145771026611328,-1.2145081758499146,-1.0445247888565063,-1.2668476104736328
1.19,-0.08106581121683121,-0.0046053919941186905,0.1078968346118927,0.02998236194252968,-0.3743836283683777,-0.25081461668014526,-0.23224736750125885,-0.38328859210014343,-1.3137412071228027,-1.213186264038086,-1.0461772680282593,-1.2691519260406494
1.21,-0.08049249649047852,-0.005855565890669823,0.10731279850006104,0.028173863887786865,-0.3784606158733368,-0.2548563480377197,-0.22752806544303894,-0.37957626581192017,-1.3131043910980225,-1.2119534015655518,-1.0476710796356201,-1.2714753150939941
1.23,-0.0800972431898117,-0.007398223504424095,0.10660815984010696,0.026073843240737915,-0.38273122906684875,-0.2590501010417938,-0.22249634563922882,-0.3755369484424591,-1.3126816749572754,-1.2108123302459717,-1.0489774942398071,-1.2737658023834229
1.25,-0.07990337908267975,-0.009177636355161667,0.10579025000333786,0.023723218590021133,-0.3870795965194702,-0.2632398009300232,-0.2172911912202835,-0.37127622961997986,-1.312477946281433,-1.2097595930099487,-1.0500496625900269,-1.2759491205215454
1.27,-0.07990863174200058,-0.011163599789142609,0.104849673807621,0.021200094372034073,-0.39134880900382996,-0.2673109173774719,-0.21213644742965698,-0.366928368806839,-1.3124678134918213,-1.2087931632995605,-1.0508606433868408,-1.277944564819336
1.29,-0.08011627942323685,-0.013288775458931923,0.10379614681005478,0.01859341934323311,-0.3953551948070526,-0.27112966775894165,-0.2072400152683258,-0.36265066266059875,-1.3126542568206787,-1.2079423666000366,-1.0513925552368164,-1.279691457748413
1.31,-0.08050823956727982,-0.015462752431631088,0.10267150402069092,0.016017235815525055,-0.39895302057266235,-0.27454301714897156,-0.2027749866247177,-0.35861361026763916,-1.3130266666412354,-1.2072333097457886,-1.0516493320465088,-1.2811217308044434
1.33,-0.08105938136577606,-0.017597800120711327,0.10152249038219452,0.013582560233771801,-0.402035653591156,-0.277434766292572,-0.1988856941461563,-0.35495415329933167,-1.3135604858398438,-1.206689715385437,-1.0516325235366821,-1.2821848392486572
1.35,-0.08174416422843933,-0.019620012491941452,0.10038795322179794,0.011376957409083843,-0.40451177954673767,-0.27973389625549316,-0.1956729143857956,-0.35176530480384827,-1.3142348527908325,-1.2063201665878296,-1.051351547241211,-1.2828681468963623
1.37,-0.08254502713680267,-0.02146652713418007,0.09929706901311874,0.009465719573199749,-0.4063401222229004,-0.28141504526138306,-0.19319574534893036,-0.34912797808647156,-1.3150131702423096,-1.2061254978179932,-1.0508228540420532,-1.283174991607666
1.39,-0.0834338441491127,-0.023088593035936356,0.09828747063875198,0.00789444800466299,-0.4075109660625458,-0.28248652815818787,-0.19147096574306488,-0.3470871150493622,-1.3158682584762573,-1.2061047554016113,-1.0500783920288086,-1.2831324338912964
1.41,-0.08436749130487442,-0.024461379274725914,0.09739387780427933,0.006696554832160473,-0.40804433822631836,-0.2829951047897339,-0.19047990441322327,-0.3456318974494934,-1.3167734146118164,-1.2062526941299438,-1.0491572618484497,-1.2827805280685425
1.43,-0.08532247692346573,-0.025556672364473343,0.09662719815969467,0.00587932113558054,-0.40798458456993103,-0.282980740070343,-0.19019605219364166,-0.34477636218070984,-1.3176778554916382,-1.206546425819397,-1.0481005907058716,-1.282180905342102
1.45,-0.08621852844953537,-0.026424651965498924,0.09599725157022476,0.005445958115160465,-0.4073444604873657,-0.28258442878723145,-0.19048944115638733,-0.3442961573600769,-1.3186289072036743,-1.2069854736328125,-1.0470311641693115,-1.2814197540283203
1.47,-0.08718737959861755,-0.026924122124910355,0.09552241861820221,0.005276833660900593,-0.4064143896102905,-0.2816566228866577,-0.19138996303081512,-0.34467098116874695,-1.3193950653076172,-1.2074817419052124,-1.0458078384399414,-1.2804815769195557
1.49,-0.08795258402824402,-0.02721213921904564,0.09524992108345032,0.0055249398574233055,-0.404989093542099,-0.28048980236053467,-0.1927400827407837,-0.3453357219696045,-1.3202325105667114,-1.2081462144851685,-1.0447067022323608,-1.279430627822876
1.51,-0.08864907920360565,-0.027221806347370148,0.0951155498623848,0.006043045781552792,-0.40327703952789307,-0.2790583670139313,-0.19450588524341583,-0.34638288617134094,-1.3209244012832642,-1.2088873386383057,-1.0436267852783203,-1.2783524990081787
1.53,-0.08924661576747894,-0.02698459103703499,0.0951375886797905,0.006795681081712246,-0.4013794958591461,-0.2773917019367218,-0.19659344851970673,-0.3478772044181824,-1.3214905261993408,-1.2096552848815918,-1.042625904083252,-1.2772536277770996
1.55,-0.08968933671712875,-0.026518244296312332,0.09534043818712234,0.007781459949910641,-0.39932456612586975,-0.2755430340766907,-0.19893649220466614,-0.3497546911239624,-1.3219687938690186,-1.2104816436767578,-1.041722059249878,-1.2761163711547852
1.57,-0.08996273577213287,-0.025832729414105415,0.09570527076721191,0.008993006311357021,-0.39711400866508484,-0.27353549003601074,-0.20151318609714508,-0.3519207537174225,-1.3223437070846558,-1.2113690376281738,-1.040936827659607,-1.274980902671814
1.59,-0.09008819609880447,-0.02494838275015354,0.09619953483343124,0.010391692630946636,-0.3947927951812744,-0.27141073346138,-0.2042715698480606,-0.3543097674846649,-1.3225855827331543,-1.212286114692688,-1.040266990661621,-1.273877739906311
1.61,-0.09009826183319092,-0.02387126535177231,0.09680869430303574,0.011921810917556286,-0.39244234561920166,-0.2691727876663208,-0.2071753591299057,-0.3569740355014801,-1.3226680755615234,-1.2131917476654053,-1.0396842956542969,-1.2727866172790527
1.63,-0.08996748179197311,-0.022638779133558273,0.09753506630659103,0.013569620437920094,-0.39005517959594727,-0.2668619155883789,-0.2101803570985794,-0.3598533272743225,-1.3226425647735596,-1.2140880823135376,-1.0392060279846191,-1.271694302558899
1.65,-0.08971084654331207,-0.021268177777528763,0.09836769849061966,0.015305324457585812,-0.3876533806324005,-0.26450127363204956,-0.2132335752248764,-0.36287733912467957,-1.3225098848342896,-1.2149745225906372,-1.0388176441192627,-1.2706236839294434
1.67,-0.08932003378868103,-0.01983592100441456,0.09925877302885056,0.017096493393182755,-0.3852332830429077,-0.2622055411338806,-0.2162097841501236,-0.36577191948890686,-1.3223202228546143,-1.2158175706863403,-1.038591980934143,-1.26967191696167
1.69,-0.08889999985694885,-0.018368320539593697,0.10013661533594131,0.018818870186805725,-0.38297176361083984,-0.2600446939468384,-0.2190166860818863,-0.36851584911346436,-1.3219820261001587,-1.2165164947509766,-1.0384714603424072,-1.2688720226287842
1.71,-0.08844264596700668,-0.016934281215071678,0.10099533945322037,0.020404193550348282,-0.3809773921966553,-0.25812140107154846,-0.22152669727802277,-0.3710489273071289,-1.321549892425537,-1.2170350551605225,-1.0384845733642578,-1.2682183980941772
1.73,-0.08795913308858871,-0.01557035930454731,0.10179992765188217,0.021817132830619812,-0.37930935621261597,-0.256496787071228,-0.22369126975536346,-0.373304158449173,-1.3210270404815674,-1.2173593044281006,-1.038644790649414,-1.2677395343780518
1.75,-0.0874018520116806,-0.01434632670134306,0.1025569811463356,0.02304326370358467,-0.3779638707637787,-0.2552505433559418,-0.22541673481464386,-0.3751148283481598,-1.3205235004425049,-1.2175220251083374,-1.0389875173568726,-1.2674517631530762
1.77,-0.08684831857681274,-0.013271593488752842,0.10322266072034836,0.024028807878494263,-0.3770264685153961,-0.25436609983444214,-0.22667057812213898,-0.37654876708984375,-1.3199758529663086,-1.217548131942749,-1.0394389629364014,-1.2673640251159668
1.79,-0.08628004789352417,-0.012363026849925518,0.10378480702638626,0.02479209378361702,-0.37647679448127747,-0.25385671854019165,-0.22746656835079193,-0.377552330493927,-1.3194068670272827,-1.2174341678619385,-1.039998173713684,-1.2674776315689087
1.81,-0.08572249114513397,-0.011636543087661266,0.10422930866479874,0.02531753107905388,-0.37631306052207947,-0.25373169779777527,-0.22779518365859985,-0.3781374394893646,-1.3188209533691406,-1.2171889543533325,-1.0406363010406494,-1.2677853107452393
1.83,-0.08518661558628082,-0.011106716468930244,0.10455524921417236,0.025605030357837677,-0.3765243887901306,-0.2539861798286438,-0.22766420245170593,-0.3783135712146759,-1.3182358741760254,-1.2168292999267578,-1.041337251663208,-1.2682690620422363
1.85,-0.08468243479728699,-0.010780740529298782,0.10476216673851013,0.02565760165452957,-0.37709441781044006,-0.25459617376327515,-0.22709506750106812,-0.3780960440635681,-1.3176720142364502,-1.2163760662078857,-1.0420739650726318,-1.2689038515090942
1.87,-0.08421508967876434,-0.010661410167813301,0.10485609620809555,0.0254906564950943,-0.3779911994934082,-0.25553256273269653,-0.22611631453037262,-0.377504825592041,-1.3171443939208984,-1.21586012840271,-1.0428253412246704,-1.2696688175201416
1.89,-0.08380023390054703,-0.010738663375377655,0.10484243184328079,0.025116875767707825,-0.3791692852973938,-0.25675544142723083,-0.2247762829065323,-0.3765707314014435,-1.3166704177856445,-1.2153058052062988,-1.0435737371444702,-1.2705411911010742
1.91,-0.08344573527574539,-0.01100350171327591,0.10472927242517471,0.024547141045331955,-0.38059645891189575,-0.25821179151535034,-0.223121777176857,-0.37534746527671814,-1.3162614107131958,-1.2147272825241089,-1.044290542602539,-1.2714898586273193
1.93,-0.08316107094287872,-0.011438338086009026,0.10452529042959213,0.023808281868696213,-0.3822149932384491,-0.25985288619995117,-0.2212114781141281,-0.3738720118999481,-1.315924882888794,-1.2141486406326294,-1.044960379600525,-1.272482991218567
1.95,-0.08295446634292603,-0.012026999145746231,0.10424188524484634,0.022919055074453354,-0.3839750587940216,-0.2616189122200012,-0.2191017121076584,-0.3721981346607208,-1.3156697750091553,-1.2135820388793945,-1.0455632209777832,-1.2734929323196411
1.97,-0.0828314870595932,-0.01274501346051693,0.1038890928030014,0.02190518006682396,-0.38581565022468567,-0.26345476508140564,-0.21685875952243805,-0.3703775405883789,-1.31549870967865,-1.2130396366119385,-1.0460855960845947,-1.2744896411895752
1.99,-0.08279336243867874,-0.013568758964538574,0.10347846150398254,0.020796865224838257,-0.3876778483390808,-0.2652989625930786,-0.21455132961273193,-0.36846861243247986,-1.3154172897338867,-1.2125333547592163,-1.046512484550476,-1.275442123413086
2.01,-0.08284059166908264,-0.014475192874670029,0.1030091643333435,0.019633401185274124,-0.3894929587841034,-0.26709622144699097,-0.2122696489095688,-0.36652877926826477,-1.3154199123382568,-1.2120757102966309,-1.0468246936798096,-1.2763195037841797
2.03,-0.08296917378902435,-0.015436766669154167,0.10249938815832138,0.018451008945703506,-0.3912070393562317,-0.2687983512878418,-0.21008671820163727,-0.364617258310318,-1.3155028820037842,-1.211676001548767,-1.0470225811004639,-1.277098298072815
2.05,-0.08317524194717407,-0.016424790024757385,0.10196518898010254,0.017285283654928207,-0.3927708864212036,-0.27035850286483765,-0.2080632448196411,-0.36279359459877014,-1.3156628608703613,-1.2113394737243652,-1.0471069812774658,-1.2777595520019531
2.07,-0.08344783633947372,-0.01740466058254242,0.10141975432634354,0.016171187162399292,-0.39414429664611816,-0.27173107862472534,-0.2062564641237259,-0.361110657453537,-1.315892219543457,-1.2110742330551147,-1.0470757484436035,-1.2782840728759766
2.09,-0.0837748795747757,-0.018344150856137276,0.10088472068309784,0.015147830359637737,-0.39528965950012207,-0.27288585901260376,-0.20471052825450897,-0.3596130609512329,-1.3161778450012207,-1.2108925580978394,-1.046932578086853,-1.278658390045166
2.11,-0.08414898812770844,-0.019215723499655724,0.10037122666835785,0.014241519384086132,-0.39617809653282166,-0.27379122376441956,-0.20346449315547943,-0.35834938287734985,-1.3165066242218018,-1.2107924222946167,-1.0466865301132202,-1.2788848876953125
2.13,-0.08455203473567963,-0.019994663074612617,0.09989868104457855,0.013481280766427517,-0.39679422974586487,-0.2744339108467102,-0.20254060626029968,-0.3573428988456726,-1.3168710470199585,-1.2107772827148438,-1.046350359916687,-1.2789616584777832
2.15,-0.08496708422899246,-0.020666010677814484,0.09947779029607773,0.012884746305644512,-0.39713332056999207,-0.27482736110687256,-0.20194655656814575,-0.35659682750701904,-1.317251205444336,-1.210841417312622,-1.045936107635498,-1.2789011001586914
2.17,-0.08538941293954849,-0.021213572472333908,0.09911668300628662,0.012456106953322887,-0.3972064256668091,-0.2749689817428589,-0.20167800784111023,-0.35613343119621277,-1.3176348209381104,-1.2109782695770264,-1.0454659461975098,-1.2787179946899414
2.19,-0.08580046147108078,-0.021625034511089325,0.09882798045873642,0.012201533652842045,-0.39702656865119934,-0.2748684883117676,-0.2017250657081604,-0.35594892501831055,-1.3180170059204102,-1.2111856937408447,-1.0449577569961548,-1.2784209251403809
2.21,-0.08616706728935242,-0.021940376609563828,0.09860341995954514,0.012123378925025463,-0.39659401774406433,-0.27460241317749023,-0.20201651751995087,-0.3558960556983948,-1.3184211254119873,-1.211458444595337,-1.0444746017456055,-1.278070092201233
2.23,-0.08662007749080658,-0.022042330354452133,0.09843418747186661,0.012129570357501507,-0.39612334966659546,-0.2740419805049896,-0.20261351764202118,-0.3563660681247711,-1.3186464309692383,-1.211729884147644,-1.0438838005065918,-1.2776169776916504
2.25,-0.08688341081142426,-0.02205035835504532,0.09842748194932938,0.01237101387232542,-0.3953353762626648,-0.27334848046302795,-0.2034338116645813,-0.3569652736186981,-1.3190333843231201,-1.2121148109436035,-1.0433903932571411,-1.2770380973815918
2.27,-0.08710045367479324,-0.021906480193138123,0.09849938005208969,0.012787691317498684,-0.39433833956718445,-0.2724618911743164,-0.20451222360134125,-0.3577834367752075,-1.3193399906158447,-1.212589979171753,-1.0428872108459473,-1.2764360904693604
2.29,-0.08727817982435226,-0.021615855395793915,0.09862732142210007,0.013351100496947765,-0.3931902348995209,-0.2714170515537262,-0.20580826699733734,-0.35881879925727844,-1.3195452690124512,-1.2130906581878662,-1.042391061782837,-1.2758231163024902
