time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
0.41,0.059251658618450165,-0.060690462589263916,0.04117351770401001,-0.018626227974891663,-0.5749083757400513,-0.6156312227249146,-0.4278443157672882,-0.43535032868385315,-1.5187647342681885,-1.4075781106948853,-1.4330363273620605,-1.5292878150939941
0.43,0.0610697939991951,-0.06087501347064972,0.03859623149037361,-0.025828126817941666,-0.5751372575759888,-0.6305150985717773,-0.42311355471611023,-0.42610421776771545,-1.525935411453247,-1.4130851030349731,-1.4273369312286377,-1.524972677230835
0.45,0.061667315661907196,-0.06061890721321106,0.033711500465869904,-0.021832037717103958,-0.555593729019165,-0.6247106790542603,-0.43930792808532715,-0.43408694863319397,-1.5330674648284912,-1.4179037809371948,-1.4178054332733154,-1.514512300491333
0.47,0.05711907893419266,-0.058359794318675995,0.02728501334786415,-0.00937806535512209,-0.5254949331283569,-0.5970262885093689,-0.47199633717536926,-0.46433383226394653,-1.5359454154968262,-1.422856330871582,-1.4086275100708008,-1.500486135482788
0.49,0.04746752977371216,-0.05584486573934555,0.020604848861694336,0.005125180818140507,-0.4964493215084076,-0.5578275322914124,-0.500429630279541,-0.49725615978240967,-1.5322792530059814,-1.4237984418869019,-1.4066380262374878,-1.4898486137390137
0.51,0.03764953464269638,-0.05247729271650314,0.016088202595710754,0.017276324331760406,-0.4798327386379242,-0.5226330161094666,-0.5185688138008118,-0.5246261358261108,-1.5278122425079346,-1.4217230081558228,-1.4098032712936401,-1.483227252960205
0.53,0.0294304508715868,-0.049538061022758484,0.01560937613248825,0.026217740029096603,-0.47163355350494385,-0.49867987632751465,-0.5292129516601562,-0.5453104376792908,-1.5241401195526123,-1.4198377132415771,-1.4100122451782227,-1.477863073348999
0.55,0.02841314487159252,-0.04573528468608856,0.020433548837900162,0.032955098897218704,-0.46741783618927,-0.48392224311828613,-0.5312949419021606,-0.5454071760177612,-1.5183444023132324,-1.4104030132293701,-1.409064531326294,-1.4762630462646484
0.57,0.03614141792058945,-0.04216553270816803,0.02948525920510292,0.037039127200841904,-0.4688936471939087,-0.48212066292762756,-0.52104651927948,-0.5190113186836243,-1.5108085870742798,-1.3921291828155518,-1.4072985649108887,-1.4793500900268555
0.59,0.04750650376081467,-0.042692720890045166,0.03908150643110275,0.03334594890475273,-0.48303472995758057,-0.5018641948699951,-0.48914164304733276,-0.47242701053619385,-1.509291648864746,-1.3740766048431396,-1.4053857326507568,-1.4898159503936768
0.61,0.055023789405822754,-0.04695730656385422,0.040804293006658554,0.023254793137311935,-0.5014035701751709,-0.5329455137252808,-0.4609675705432892,-0.4419105648994446,-1.516848087310791,-1.3709444999694824,-1.4002456665039062,-1.4952774047851562
0.63,0.05915193259716034,-0.05207721143960953,0.03814588114619255,0.011712380684912205,-0.5120267271995544,-0.5583146810531616,-0.4437711834907532,-0.4207863509654999,-1.5242743492126465,-1.374003529548645,-1.3988028764724731,-1.4961819648742676
0.65,0.0612088218331337,-0.05495265871286392,0.03458014875650406,0.00404974352568388,-0.5176618695259094,-0.573088526725769,-0.43315213918685913,-0.40843653678894043,-1.5291962623596191,-1.3757741451263428,-1.3983546495437622,-1.496272087097168
0.67,0.06230676919221878,-0.056396372616291046,0.0315767340362072,0.0003543226048350334,-0.5199106931686401,-0.5798002481460571,-0.42879804968833923,-0.4035157561302185,-1.5323030948638916,-1.3765249252319336,-1.397735357284546,-1.494978904724121
0.69,0.06251730024814606,-0.05749855190515518,0.028835153207182884,-0.0013264128938317299,-0.5198537111282349,-0.5824446082115173,-0.4278983473777771,-0.40149596333503723,-1.534896731376648,-1.377048134803772,-1.3974539041519165,-1.493321180343628
0.71,0.06176456809043884,-0.05825911462306976,0.0266641266644001,-0.001927708275616169,-0.5153821110725403,-0.5823955535888672,-0.4331401288509369,-0.4043920934200287,-1.53702712059021,-1.3803263902664185,-1.3956327438354492,-1.48970365524292
0.73,0.059845998883247375,-0.05810553580522537,0.025376440957188606,-3.480259329080582e-05,-0.5068554282188416,-0.5762041211128235,-0.4428137242794037,-0.4120844602584839,-1.537398338317871,-1.3836427927017212,-1.3929522037506104,-1.4852885007858276
0.75,0.05769924074411392,-0.057312071323394775,0.024692736566066742,0.0038903383538126945,-0.49869850277900696,-0.5658402442932129,-0.4510536789894104,-0.4196431040763855,-1.5365142822265625,-1.3837718963623047,-1.3916350603103638,-1.4825797080993652
0.77,0.055853523313999176,-0.05724222958087921,0.023731062188744545,0.0075457291677594185,-0.4946482181549072,-0.5573939681053162,-0.45501524209976196,-0.4223947525024414,-1.5362796783447266,-1.381332516670227,-1.3924565315246582,-1.4814567565917969
0.79,0.05389953404664993,-0.05725998431444168,0.022994685918092728,0.010410641320049763,-0.4922339916229248,-0.5518004298210144,-0.45987242460250854,-0.42656227946281433,-1.536413311958313,-1.3809224367141724,-1.392585039138794,-1.4797141551971436
0.81,0.05196718871593475,-0.0571112260222435,0.022326253354549408,0.013066261075437069,-0.48928436636924744,-0.5462686419487,-0.46523767709732056,-0.4317587614059448,-1.5360374450683594,-1.3814828395843506,-1.3928426504135132,-1.4779704809188843
0.83,0.05026164650917053,-0.0566345676779747,0.021954163908958435,0.01566581428050995,-0.48630934953689575,-0.5405545830726624,-0.4703723192214966,-0.43733128905296326,-1.53519606590271,-1.38200044631958,-1.393147587776184,-1.4767003059387207
0.85,0.04890616983175278,-0.055903151631355286,0.02193072997033596,0.01823589950799942,-0.4836066663265228,-0.5349958539009094,-0.47503334283828735,-0.442685067653656,-1.534045696258545,-1.3821933269500732,-1.39339017868042,-1.4755408763885498
0.87,0.047822505235672,-0.05500607192516327,0.022156592458486557,0.020654603838920593,-0.4812246561050415,-0.5298109650611877,-0.47919532656669617,-0.44767218828201294,-1.5327365398406982,-1.3822053670883179,-1.393560528755188,-1.4744471311569214
0.89,0.04692316800355911,-0.054004356265068054,0.0225658118724823,0.022861991077661514,-0.4791297912597656,-0.5249847769737244,-0.4828769862651825,-0.4523612856864929,-1.5313260555267334,-1.3821420669555664,-1.3936806917190552,-1.4734587669372559
0.91,0.046172209084033966,-0.052906885743141174,0.023115865886211395,0.024906761944293976,-0.47725510597229004,-0.5204157829284668,-0.4862196147441864,-0.4568529725074768,-1.5297966003417969,-1.3820221424102783,-1.393768072128296,-1.4725189208984375
0.93,0.045557670295238495,-0.051725633442401886,0.023789148777723312,0.026824653148651123,-0.47558778524398804,-0.5160654187202454,-0.489263117313385,-0.46114781498908997,-1.5281484127044678,-1.3818187713623047,-1.3938210010528564,-1.4715921878814697
0.95,0.045079611241817474,-0.050497524440288544,0.02456357516348362,0.02860002964735031,-0.4741400480270386,-0.5119881629943848,-0.49198219180107117,-0.46512719988822937,-1.5264256000518799,-1.3815078735351562,-1.3938438892364502,-1.4706852436065674
0.97,0.044749870896339417,-0.04927772283554077,0.025415442883968353,0.030188333243131638,-0.4729446470737457,-0.5083152651786804,-0.49431321024894714,-0.46864232420921326,-1.5246926546096802,-1.3810964822769165,-1.3938441276550293,-1.4698386192321777
0.99,0.04454605281352997,-0.048056818544864655,0.026321906596422195,0.031626295298337936,-0.47195714712142944,-0.5049801468849182,-0.49637097120285034,-0.47187361121177673,-1.522979974746704,-1.3806312084197998,-1.3937971591949463,-1.4690334796905518
1.01,0.044443465769290924,-0.04696118086576462,0.027218231931328773,0.03285525366663933,-0.47120317816734314,-0.5021017789840698,-0.49803197383880615,-0.47453296184539795,-1.5213525295257568,-1.3800928592681885,-1.3937983512878418,-1.468371868133545
1.03,0.04448486864566803,-0.045951589941978455,0.02810194343328476,0.03379933908581734,-0.47068679332733154,-0.49987250566482544,-0.4992073178291321,-0.47644543647766113,-1.5198649168014526,-1.3795318603515625,-1.3937656879425049,-1.4678854942321777
1.05,0.04470251500606537,-0.04510943964123726,0.02895393967628479,0.03447052463889122,-0.4704941511154175,-0.49839460849761963,-0.4998058080673218,-0.47751328349113464,-1.5185785293579102,-1.3789128065109253,-1.393749713897705,-1.4676413536071777
1.07,0.04510965198278427,-0.0444602444767952,0.029750503599643707,0.03486481308937073,-0.47062885761260986,-0.4977107644081116,-0.499846875667572,-0.47773534059524536,-1.5175330638885498,-1.3782650232315063,-1.3937523365020752,-1.467586874961853
1.09,0.045685894787311554,-0.044001925736665726,0.03048095852136612,0.03498365357518196,-0.4710744023323059,-0.49780404567718506,-0.49935975670814514,-0.47717180848121643,-1.516742467880249,-1.3776252269744873,-1.3937625885009766,-1.4677119255065918
1.11,0.0463968887925148,-0.04372458532452583,0.031138040125370026,0.034836914390325546,-0.47180604934692383,-0.4986127018928528,-0.4983934164047241,-0.4759272038936615,-1.5162055492401123,-1.3770246505737305,-1.3937737941741943,-1.4680105447769165
1.13,0.04720557481050491,-0.043614424765110016,0.031717151403427124,0.03444335609674454,-0.47278815507888794,-0.5000483393669128,-0.4970093369483948,-0.47412145137786865,-1.5159118175506592,-1.3764874935150146,-1.3937833309173584,-1.4684643745422363
1.15,0.04807564616203308,-0.04365752264857292,0.03221892938017845,0.033825621008872986,-0.47398677468299866,-0.5020201802253723,-0.495266318321228,-0.47187137603759766,-1.5158448219299316,-1.3760308027267456,-1.3937859535217285,-1.4690496921539307
1.17,0.04897250980138779,-0.04383702948689461,0.03264167532324791,0.03301014006137848,-0.4753614664077759,-0.5044283270835876,-0.493228942155838,-0.4692871570587158,-1.5159852504730225,-1.375664472579956,-1.39378023147583,-1.4697375297546387
1.19,0.04986374080181122,-0.04414011910557747,0.03298299014568329,0.03202390298247337,-0.4768739342689514,-0.5071807503700256,-0.49095529317855835,-0.46646472811698914,-1.516316533088684,-1.3753931522369385,-1.3937628269195557,-1.4705023765563965
1.21,0.05071837455034256,-0.04455418139696121,0.0332346148788929,0.030895333737134933,-0.47848087549209595,-0.5101867914199829,-0.4885118305683136,-0.4634997844696045,-1.5168240070343018,-1.3752236366271973,-1.3937325477600098,-1.4713153839111328
1.23,0.051511965692043304,-0.045068852603435516,0.0333893820643425,0.029653213918209076,-0.48014217615127563,-0.5133644342422485,-0.48595693707466125,-0.4604676365852356,-1.5174932479858398,-1.3751544952392578,-1.3936909437179565,-1.4721553325653076
1.25,0.052225105464458466,-0.045670829713344574,0.03343982622027397,0.028328992426395416,-0.4818146228790283,-0.5166303515434265,-0.48335227370262146,-0.45743322372436523,-1.5183079242706299,-1.3751776218414307,-1.3936386108398438,-1.4729979038238525
1.27,0.052847422659397125,-0.046343013644218445,0.0333719328045845,0.02697768434882164,-0.4834333658218384,-0.5198825597763062,-0.48081502318382263,-0.45447680354118347,-1.5192365646362305,-1.3752765655517578,-1.3935697078704834,-1.473799228668213
1.29,0.05336382985115051,-0.04706846922636032,0.03317982703447342,0.02564326673746109,-0.4849311113357544,-0.5230180621147156,-0.47844040393829346,-0.4516700208187103,-1.5202494859695435,-1.375443935394287,-1.3934992551803589,-1.4745397567749023
1.31,0.05375225096940994,-0.04782375693321228,0.032863348722457886,0.024372398853302002,-0.48624521493911743,-0.5259212851524353,-0.4763157069683075,-0.4491080939769745,-1.5213146209716797,-1.3756762742996216,-1.393439531326294,-1.4752013683319092
1.33,0.05400487780570984,-0.048576720058918,0.03244073688983917,0.023219425231218338,-0.4873288869857788,-0.5284836292266846,-0.4745173752307892,-0.44688260555267334,-1.5223884582519531,-1.3759591579437256,-1.3933930397033691,-1.475754737854004
1.35,0.0541214793920517,-0.049295224249362946,0.03193682059645653,0.02223079279065132,-0.4881494343280792,-0.5306202173233032,-0.4731025695800781,-0.4450628459453583,-1.5234286785125732,-1.3762764930725098,-1.3933594226837158,-1.4761773347854614
1.37,0.05410648137331009,-0.04995573312044144,0.03137461841106415,0.021434757858514786,-0.4886898398399353,-0.5322786569595337,-0.47209790349006653,-0.4436807334423065,-1.5244030952453613,-1.376612901687622,-1.3933402299880981,-1.476463794708252
1.39,0.05396945774555206,-0.05053907632827759,0.030777625739574432,0.020848724991083145,-0.48894959688186646,-0.5334352254867554,-0.4715103209018707,-0.44275346398353577,-1.5252859592437744,-1.3769570589065552,-1.3933353424072266,-1.4766182899475098
1.41,0.053724706172943115,-0.051033519208431244,0.03016987256705761,0.020475711673498154,-0.48894497752189636,-0.534095287322998,-0.47132545709609985,-0.4422759413719177,-1.5260584354400635,-1.377300500869751,-1.3933448791503906,-1.4766521453857422
1.43,0.053390540182590485,-0.0514339879155159,0.029575012624263763,0.0203033946454525,-0.4887034296989441,-0.534291684627533,-0.47150757908821106,-0.44221383333206177,-1.5267064571380615,-1.3776360750198364,-1.3933684825897217,-1.4765814542770386
1.45,0.05298686772584915,-0.051735274493694305,0.029013969004154205,0.020317472517490387,-0.4882611334323883,-0.5340656638145447,-0.47201117873191833,-0.4425298571586609,-1.5272204875946045,-1.3779542446136475,-1.393404245376587,-1.4764294624328613
1.47,0.05253145843744278,-0.05196513235569,0.028484681621193886,0.020464081317186356,-0.48766112327575684,-0.5335148572921753,-0.4727437496185303,-0.4430948793888092,-1.5276119709014893,-1.3782538175582886,-1.393468976020813,-1.476222276687622
1.49,0.05205579847097397,-0.05206272751092911,0.02804436907172203,0.020801212638616562,-0.48695358633995056,-0.5326101779937744,-0.47374266386032104,-0.4440690875053406,-1.527855396270752,-1.3785173892974854,-1.393502950668335,-1.475956916809082
1.51,0.05156300216913223,-0.05210091173648834,0.027657266706228256,0.021229099482297897,-0.4861464500427246,-0.5314769744873047,-0.47490036487579346,-0.44522252678871155,-1.5279672145843506,-1.3787685632705688,-1.3935754299163818,-1.4756495952606201
1.53,0.05107594281435013,-0.05204860121011734,0.027350790798664093,0.021745961159467697,-0.485289990901947,-0.530157208442688,-0.47616446018218994,-0.4465413987636566,-1.5279492139816284,-1.3789825439453125,-1.3936429023742676,-1.475327491760254
1.55,0.05061229318380356,-0.05191831290721893,0.027131125330924988,0.022341441363096237,-0.484421044588089,-0.5286957621574402,-0.47750353813171387,-0.4480133056640625,-1.5278115272521973,-1.3791568279266357,-1.3937071561813354,-1.4749947786331177
1.57,0.05017736554145813,-0.05171561986207962,0.026995040476322174,0.02300286665558815,-0.4835432469844818,-0.5271154046058655,-0.4789150357246399,-0.4496312737464905,-1.5275559425354004,-1.379302740097046,-1.3937674760818481,-1.47463858127594
1.59,0.04977446049451828,-0.051443442702293396,0.026941154152154922,0.023714464157819748,-0.48266515135765076,-0.525441586971283,-0.48036760091781616,-0.4513480067253113,-1.5271841287612915,-1.3794151544570923,-1.393824815750122,-1.4742653369903564
1.61,0.049406833946704865,-0.05110551416873932,0.026971111074090004,0.02445562183856964,-0.48180630803108215,-0.5237096548080444,-0.4818095266819,-0.45311257243156433,-1.526710033416748,-1.3794869184494019,-1.3938744068145752,-1.4738882780075073
1.63,0.04907878488302231,-0.05070067197084427,0.02708515152335167,0.025226492434740067,-0.48097774386405945,-0.5219305753707886,-0.48323529958724976,-0.45493537187576294,-1.52614426612854,-1.3795171976089478,-1.3939076662063599,-1.4735054969787598
1.65,0.048787765204906464,-0.0502435564994812,0.02727005071938038,0.026014935225248337,-0.4801751673221588,-0.5201187133789062,-0.4846422076225281,-0.4567989706993103,-1.525498628616333,-1.3795136213302612,-1.3939324617385864,-1.4731125831604004
1.67,0.04853365570306778,-0.04973970353603363,0.027520982548594475,0.026810497045516968,-0.4794033169746399,-0.518295168876648,-0.4860139787197113,-0.4586765766143799,-1.5247808694839478,-1.3794763088226318,-1.3939422369003296,-1.4727106094360352
1.69,0.04832149296998978,-0.04922458156943321,0.027816463261842728,0.027565665543079376,-0.47868815064430237,-0.5165472030639648,-0.48726463317871094,-0.4604155719280243,-1.5240243673324585,-1.379394769668579,-1.3939523696899414,-1.4723284244537354
1.71,0.048166342079639435,-0.048703957349061966,0.028155624866485596,0.028262652456760406,-0.478066623210907,-0.5149401426315308,-0.4883459210395813,-0.4619598984718323,-1.5232608318328857,-1.379259467124939,-1.3939458131790161,-1.4719897508621216
1.73,0.048078373074531555,-0.04820569232106209,0.02852325141429901,0.028876855969429016,-0.4775651693344116,-0.5135399103164673,-0.48923057317733765,-0.46326732635498047,-1.5225248336791992,-1.3790826797485352,-1.393930196762085,-1.4717025756835938
1.75,0.048062920570373535,-0.04774320125579834,0.028908781707286835,0.029392380267381668,-0.47720035910606384,-0.5123898983001709,-0.48989659547805786,-0.46429604291915894,-1.5218361616134644,-1.3788695335388184,-1.393911361694336,-1.4714807271957397
1.77,0.048115961253643036,-0.04734638333320618,0.02928740344941616,0.029783297330141068,-0.47697341442108154,-0.5115323066711426,-0.4903302490711212,-0.4649980962276459,-1.52122163772583,-1.378638744354248,-1.3939040899276733,-1.4713252782821655
1.79,0.0482332780957222,-0.04700843244791031,0.02965720370411873,0.030061740428209305,-0.47688940167427063,-0.510969340801239,-0.49054259061813354,-0.4654175937175751,-1.5206892490386963,-1.3784029483795166,-1.3938896656036377,-1.4712378978729248
1.81,0.04841301590204239,-0.046734705567359924,0.0300118550658226,0.03022138401865959,-0.47694265842437744,-0.5107039213180542,-0.4905328154563904,-0.46553298830986023,-1.52024507522583,-1.3781625032424927,-1.3938751220703125,-1.471219778060913
1.83,0.04864801466464996,-0.04652887582778931,0.03034435212612152,0.030262332409620285,-0.4771261513233185,-0.5107319951057434,-0.49030786752700806,-0.4653601348400116,-1.519897222518921,-1.377927541732788,-1.3938584327697754,-1.471274495124817
1.85,0.04892992973327637,-0.04639505594968796,0.030648265033960342,0.030186880379915237,-0.4774326682090759,-0.5110434889793396,-0.4898793399333954,-0.46491724252700806,-1.5196512937545776,-1.3777060508728027,-1.393842101097107,-1.4714000225067139
1.87,0.04924813657999039,-0.046332813799381256,0.03091724030673504,0.03000165894627571,-0.47784870862960815,-0.5116163492202759,-0.4892688989639282,-0.4642348885536194,-1.5195097923278809,-1.3775063753128052,-1.393824815750122,-1.4715874195098877
1.89,0.049591340124607086,-0.04634077847003937,0.031147506088018417,0.02971472218632698,-0.47836023569107056,-0.5124252438545227,-0.48849740624427795,-0.4633447825908661,-1.51947021484375,-1.3773356676101685,-1.3938062191009521,-1.4718296527862549
1.91,0.04994640499353409,-0.04641544818878174,0.03133414685726166,0.029336709529161453,-0.47895050048828125,-0.5134366154670715,-0.4875907301902771,-0.46228301525115967,-1.5195298194885254,-1.3771984577178955,-1.3937875032424927,-1.4721193313598633
1.93,0.05030224472284317,-0.04655156284570694,0.031474512070417404,0.02888144552707672,-0.4796014130115509,-0.5146129727363586,-0.4865802526473999,-0.46109384298324585,-1.5196831226348877,-1.377098560333252,-1.3937664031982422,-1.4724440574645996
1.95,0.05064765363931656,-0.04674210026860237,0.031566839665174484,0.028363976627588272,-0.4802921414375305,-0.5159140229225159,-0.4854951500892639,-0.45981451869010925,-1.519920825958252,-1.377036690711975,-1.393743634223938,-1.4727932214736938
1.97,0.050972484052181244,-0.04698001593351364,0.03161028027534485,0.027800898998975754,-0.48100191354751587,-0.5172972679138184,-0.48436781764030457,-0.4584857225418091,-1.5202336311340332,-1.3770124912261963,-1.3937177658081055,-1.473154067993164
1.99,0.051267750561237335,-0.0472569465637207,0.03160438686609268,0.02720913663506508,-0.4817086458206177,-0.5187197923660278,-0.48323023319244385,-0.457145094871521,-1.5206098556518555,-1.3770239353179932,-1.3936896324157715,-1.4735162258148193
2.01,0.05152551084756851,-0.047563955187797546,0.03154914826154709,0.026607904583215714,-0.482389360666275,-0.5201362371444702,-0.4821194112300873,-0.45583298802375793,-1.5210366249084473,-1.3770687580108643,-1.3936598300933838,-1.4738664627075195
2.03,0.05173772573471069,-0.047891467809677124,0.031442251056432724,0.02601839229464531,-0.4830145835876465,-0.5214986801147461,-0.4810815155506134,-0.45458924770355225,-1.5214989185333252,-1.3771456480026245,-1.393630862236023,-1.4741935729980469
2.05,0.051900096237659454,-0.04823044314980507,0.031288765370845795,0.025457412004470825,-0.48356783390045166,-0.5227699875831604,-0.4801449775695801,-0.45344558358192444,-1.521982192993164,-1.3772506713867188,-1.3936060667037964,-1.4744906425476074
2.07,0.05200963467359543,-0.0485711544752121,0.031095031648874283,0.02494092658162117,-0.4840357005596161,-0.5239158272743225,-0.47933241724967957,-0.4524305760860443,-1.5224721431732178,-1.377379059791565,-1.3935872316360474,-1.4747514724731445
2.09,0.05206534266471863,-0.048901453614234924,0.030867883935570717,0.02448492869734764,-0.484404981136322,-0.5249031782150269,-0.4786679744720459,-0.4515732526779175,-1.5229535102844238,-1.3775259256362915,-1.3935737609863281,-1.4749665260314941
2.11,0.052068017423152924,-0.04921063035726547,0.03061719425022602,0.02410225197672844,-0.48466676473617554,-0.525707483291626,-0.47816693782806396,-0.4508950710296631,-1.5234105587005615,-1.3776869773864746,-1.39356529712677,-1.475130558013916
2.13,0.05201982706785202,-0.0494898185133934,0.030352063477039337,0.02380286529660225,-0.48481786251068115,-0.5263102054595947,-0.47783738374710083,-0.45041030645370483,-1.5238299369812012,-1.3778560161590576,-1.3935621976852417,-1.475243330001831
2.15,0.05192508548498154,-0.049731649458408356,0.030082201585173607,0.023592427372932434,-0.4848588705062866,-0.5267027020454407,-0.4776822328567505,-0.4501246213912964,-1.524200439453125,-1.3780277967453003,-1.3935643434524536,-1.4753031730651855
2.17,0.05179072171449661,-0.04993174225091934,0.02981787733733654,0.023467976599931717,-0.4847964346408844,-0.526891827583313,-0.47768986225128174,-0.4500260055065155,-1.5245139598846436,-1.3781979084014893,-1.3935718536376953,-1.4753155708312988
2.19,0.05162303149700165,-0.050087034702301025,0.029566295444965363,0.023429784923791885,-0.48464155197143555,-0.5268843173980713,-0.4778497815132141,-0.45011040568351746,-1.524765133857727,-1.3783615827560425,-1.3935844898223877,-1.4752856492996216
2.21,0.051428794860839844,-0.05019470304250717,0.029333917424082756,0.02347506210207939,-0.48440301418304443,-0.5266895294189453,-0.4781530797481537,-0.4503696858882904,-1.524949312210083,-1.3785159587860107,-1.393601894378662,-1.4752140045166016
2.23,0.051215432584285736,-0.05027332901954651,0.02911761961877346,0.02357209101319313,-0.48410457372665405,-0.5263652205467224,-0.47853997349739075,-0.4507158398628235,-1.5250779390335083,-1.3786565065383911,-1.3936337232589722,-1.4751195907592773
2.25,0.05100083351135254,-0.05026954412460327,0.02895664982497692,0.023775409907102585,-0.4837695360183716,-0.5258660912513733,-0.4790610074996948,-0.4512951076030731,-1.5251286029815674,-1.3787717819213867,-1.3936336040496826,-1.474992036819458
2.27,0.05077057331800461,-0.05024648457765579,0.02880765125155449,0.024027209728956223,-0.48335734009742737,-0.525222897529602,-0.47970467805862427,-0.45199689269065857,-1.5251121520996094,-1.3788931369781494,-1.39366614818573,-1.4748120307922363
2.29,0.05053380876779556,-0.05016697198152542,0.028701428323984146,0.024341877549886703,-0.48289501667022705,-0.5244446992874146,-0.4804336428642273,-0.45282238721847534,-1.5250117778778076,-1.378998041152954,-1.3936917781829834,-1.474609136581421
2.31,0.05030239373445511,-0.05003489553928375,0.028640765696763992,0.024706177413463593,-0.48240482807159424,-0.5235641002655029,-0.4812126159667969,-0.4537309408187866,-1.5248382091522217,-1.3790754079818726,-1.3937103748321533,-1.4743947982788086
